fold,train_end,test_start,test_end,n_train,n_test,model_mae,persistence_mae,seasonal_naive_mae,station_hour_mean_mae
0,2026-09-06 14:31:08.841030+00:00,2026-09-06 15:31:08.841030+00:00,2026-09-08 01:50:54.790021+00:00,183592,178396,0.9990297019970512,0.8399852014619161,1.3998713299801147,2.8309127310912663
1,2026-09-08 01:50:54.790021+00:00,2026-09-08 02:50:54.790021+00:00,2026-09-09 13:21:01.091063+00:00,368050,178396,0.9718557295295445,0.7835601695105271,1.3930216861812954,3.1781115053978737
2,2026-09-09 13:21:01.091063+00:00,2026-09-09 14:21:01.091063+00:00,2026-09-11 00:50:53.884767+00:00,552508,178396,1.115729475862882,0.9467532904325209,1.6479847013827595,3.015490294984752
3,2026-09-11 00:50:53.884767+00:00,2026-09-11 01:50:53.884767+00:00,2026-09-12 12:11:55.214574+00:00,736966,177530,0.8374826535677712,0.6972230045626091,1.2159726353361096,2.718911130675058
